#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Placement height,Placement delay,Vacuum detection,Vacuum value,Vision alignment,Speed,
stack,1,0,12,411.11,85.95,0.00,0402,2k2,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,2,0,12,411.52,99.95,0.00,0402,1k5,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,3,0,12,411.74,114.05,0.00,0402,1k0,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,4,0,12,411.29,127.73,0.00,0402,470R0,2.10,50,2.30,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,5,0,12,411.29,141.50,0.00,0402,1uF,2.10,50,2.50,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,6,0,12,411.35,154.92,0.00,0402,33R0,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,7,0,12,411.43,168.75,0.00,0402,0.1uF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,8,0,12,411.97,247.46,0.00,0402,10k0,2.10,50,2.30,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,9,0,12,411.36,261.29,0.00,0402,10uF,2.10,50,2.60,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,10,0,12,411.27,275.35,0.00,0402,12pF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,11,0,12,411.44,288.92,0.00,0402,18pF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,12,0,12,411.17,302.24,90.00,0402,22uF,2.10,50,2.50,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,13,0,12,411.23,315.74,0.00,0402,24pF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,14,0,12,411.34,329.62,0.00,0402,27R0,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,15,0,12,411.80,342.86,0.00,0402,15k0,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,16,0,12,411.38,356.76,0.00,0402,30k0,2.10,50,2.30,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,20,0,12,23.40,26.59,0.00,0402,2.2uF,2.10,50,2.40,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,21,0,12,22.86,40.06,0.00,0402,6k49,2.10,50,2.30,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,22,0,12,23.39,53.77,0.00,0402,100pF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,23,0,3,23.46,67.10,90.00,0805,LED_GRN,2.80,50,3.70,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,24,0,2,23.45,80.62,90.00,0603,FB2,2.50,50,4.20,50,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,25,0,3,23.91,93.85,0.00,1008,2.2uH,1.50,50,2.60,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,26,0,3,23.80,109.38,0.00,2-SMD,32.768KHz,2.20,50,4.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,27,0,1,23.29,119.48,0.00,,unused,0.50,50,0.00,0,No,0,0,100,4,50,80,No,No,-40,-40,-40,-40,
stack,28,0,3,23.78,124.63,0.00,3225,24MHz,2.00,50,3.70,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,29,0,3,23.18,138.17,90.00,3225,25MHz,2.00,50,3.00,100,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,30,0,3,24.37,153.83,90.00,SOT-25,AP2151,2.20,50,4.30,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,31,0,3,23.71,167.13,0.00,SOT-323,BC846BW,3.00,50,4.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,32,0,3,23.83,180.70,90.00,1210,100uF,2.20,50,3.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,33,0,1,23.41,194.11,0.00,0402,100K,2.10,0,2.30,50,No,0,0,100,2,50,30,No,No,-40,-40,-40,-40,
stack,49,1,3,117.22,130.00,0.00,QFN-24,KSZ8081,0.00,50,2.40,100,No,0,1,50,1,1,117.24,129.99,1,1,No,No,-40,-40,-40,-40,
stack,50,1,4,117.22,81.86,0.00,LQFP-176,S7G2,0.80,50,3.40,100,No,0,1,50,1,1,117.34,81.78,1,1,No,No,-40,-40,-40,-40,
stack,51,1,4,117.22,106.27,0.00,SD-CARD,SD_CARD,1.10,100,3.40,100,No,0,1,100,1,1,117.24,106.17,1,1,No,No,-40,-40,-40,-40,
stack,52,1,3,117.22,14.36,0.00,QFP64,R7D5S3,1.20,100,3.40,100,No,0,1,100,1,1,117.18,143.42,1,1,No,No,-40,-40,-40,-40,
stack,53,1,3,117.22,119.74,0.00,USB_B,USB_Micro,1.70,100,4.10,100,No,0,1,100,1,1,117.24,119.97,1,1,No,No,-40,-40,-40,-40,
stack,97,1,0,107.73,227.09,-90.00,1mm,AFID,0.50,0,0.00,0,No,0,0,100,1,1,107.73,227.09,1,1,No,No,-40,-40,-40,-40,
pcb,Manual,Lock,100,100,350,150,Front,10,10,0,
test,No,
mark,Whole,Auto,317.140,87.590,260.140,177.590,317.140,87.590,260.140,177.590,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
markext,3,0.8,3,1,0,
mirror_create,1,1,317.140,87.590,0,0,0,0,0.000000,
mirror,317.140,87.590,0,No,
#Chip,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
comp,97,1,AFID1,FIDUCIAL_1MM,FIDUCIAL_1MM,317.14,87.59,0,Yes,
comp,97,1,AFID2,FIDUCIAL_1MM,FIDUCIAL_1MM,260.14,177.59,0,Yes,
comp,32,2,C1,100uF_Tant,C1210,285.54,100.29,180,No,
comp,7,1,C6,0.1uF,0402,306.39,136.94,90,No,
comp,9,1,C16,10uF,0402,321.76,153.09,0,No,
comp,11,1,C17,18pF,0402,293.34,121.62,-90,No,
comp,11,1,C18,18pF,0402,295.27,122.09,180,No,
comp,7,1,C19,0.1uF,0402,274.14,141.34,90,No,
comp,7,1,C20,0.1uF,0402,275.03,147.74,90,No,
comp,5,1,C21,1uF,0402,274.30,138.64,90,No,
comp,7,1,C22,0.1uF,0402,274.29,139.64,90,No,
comp,9,1,C23,10uF,0402,287.04,103.04,0,No,
comp,7,1,C24,0.1uF,0402,274.12,142.33,90,No,
comp,7,1,C25,0.1uF,0402,274.28,137.67,90,No,
comp,7,1,C26,0.1uF,0402,285.94,103.04,0,No,
comp,7,1,C27,0.1uF,0402,274.33,131.54,90,No,
comp,5,1,C28,1uF,0402,301.64,89.69,-90,No,
comp,7,1,C29,0.1uF,0402,285.44,97.69,-90,No,
comp,7,1,C30,0.1uF,0402,284.01,155.11,0,No,
comp,10,1,C32,12pF,0402,289.28,121.56,-90,No,
comp,7,1,C33,0.1uF,0402,289.16,122.66,-90,No,
comp,7,1,C34,0.1uF,0402,290.83,157.41,0,No,
comp,7,1,C35,0.1uF,0402,290.89,154.61,0,No,
comp,7,1,C36,0.1uF,0402,295.03,124.15,90,No,
comp,10,1,C37,12pF,0402,292.17,122.66,90,No,
comp,7,1,C38,0.1uF,0402,297.03,154.70,0,No,
comp,7,1,C39,0.1uF,0402,296.33,122.14,0,No,
comp,7,1,C40,0.1uF,0402,324.08,153.14,180,No,
comp,5,1,C41,1uF,0402,305.48,147.93,0,No,
comp,7,1,C42,0.1uF,0402,308.64,137.94,90,No,
comp,7,1,C43,0.1uF,0402,305.98,129.78,-90,No,
comp,51,2,J1,SD_CARD,SD_CARD,264.56,145.18,-90,No,
comp,53,2,J7,USB-B-Micro,USB_MICRO-B,304.14,85.84,0,No,
comp,23,2,LED1,Green,0805,263.74,108.59,90,No,
comp,23,2,LED3,Green,0805,317.92,93.03,-90,No,
comp,23,2,LED4,Green,0805,308.12,93.03,-90,No,
comp,23,2,LED5,Green,0805,318.72,126.01,90,No,
comp,23,2,LED6,Green,0805,317.92,100.03,-90,No,
comp,23,2,LED7,Green,0805,308.52,100.03,-90,No,
comp,23,2,LED8,Green,0805,317.92,107.03,-90,No,
comp,23,2,LED9,Green,0805,308.52,107.03,-90,No,
comp,23,2,LED10,Green,0805,317.92,114.03,-90,No,
comp,23,2,LED11,Green,0805,308.52,114.03,-90,No,
comp,23,2,LED12,Green,0805,317.92,121.03,-90,No,
comp,23,2,LED13,Green,0805,308.52,121.03,-90,No,
comp,23,2,LED14,Green,0805,318.72,130.61,90,No,
comp,23,2,LED15,Green,0805,318.72,135.16,90,No,
comp,23,2,LED16,Green,0805,318.72,139.81,90,No,
comp,33,1,R1,100K,0402,259.59,127.74,0,No,
comp,33,1,R2,100K,0402,264.54,127.74,0,No,
comp,4,1,R3,500R0,0402,314.59,126.14,0,No,
comp,1,1,R4,2K2,0402,323.24,95.49,-90,No,
comp,4,1,R5,470R0,0402,265.36,106.78,0,No,
comp,4,1,R6,470R0,0402,318.50,95.49,90,No,
comp,8,1,R7,10K0,0402,320.64,95.49,-90,No,
comp,1,1,R8,2K2,0402,313.44,95.49,-90,No,
comp,4,1,R9,470R0,0402,308.70,95.49,90,No,
comp,8,1,R10,10K0,0402,310.84,95.49,-90,No,
comp,4,1,R11,470R0,0402,320.20,125.43,0,No,
comp,4,1,R12,500R0,0402,314.59,130.74,0,No,
comp,8,1,R13,10K0,0402,322.91,153.09,0,No,
comp,3,1,R14,1K0,0402,277.76,158.09,-90,No,
comp,3,1,R15,1K0,0402,278.82,156.02,90,No,
comp,15,1,R16,15K0,0402,302.24,91.29,0,No,
comp,14,1,R17,27R0,0402,303.89,89.89,0,No,
comp,14,1,R18,27R0,0402,304.94,89.89,0,No,
comp,8,1,R19,10K0,0402,288.74,103.79,-90,No,
comp,8,1,R20,10K0,0402,290.54,105.29,-90,No,
comp,16,1,R21,30K0,0402,301.64,88.69,90,No,
comp,1,1,R22,2K2,0402,293.45,125.34,-90,No,
comp,8,1,R23,10K0,0402,308.66,138.91,-90,No,
comp,8,1,R24,10K0,0402,308.65,139.87,-90,No,
comp,4,1,R27,470R0,0402,320.20,130.03,0,No,
comp,6,1,R28,33R0,0402,265.44,172.14,180,No,
comp,6,1,R29,33R0,0402,266.85,168.12,180,No,
comp,6,1,R30,33R0,0402,268.96,164.79,-90,No,
comp,6,1,R31,33R0,0402,270.44,172.14,180,No,
comp,6,1,R32,33R0,0402,271.85,168.12,180,No,
comp,6,1,R33,33R0,0402,273.96,164.79,-90,No,
comp,6,1,R34,33R0,0402,275.24,172.14,180,No,
comp,6,1,R35,33R0,0402,276.65,168.12,180,No,
comp,6,1,R36,33R0,0402,278.86,164.79,-90,No,
comp,6,1,R37,33R0,0402,280.14,172.14,180,No,
comp,6,1,R38,33R0,0402,281.55,168.12,180,No,
comp,6,1,R39,33R0,0402,283.76,164.79,-90,No,
comp,6,1,R40,33R0,0402,285.04,172.14,180,No,
comp,6,1,R41,33R0,0402,286.45,168.12,180,No,
comp,6,1,R42,33R0,0402,288.66,164.79,-90,No,
comp,6,1,R43,33R0,0402,303.94,172.14,180,No,
comp,6,1,R44,33R0,0402,305.35,168.12,180,No,
comp,6,1,R45,33R0,0402,307.56,164.79,-90,No,
comp,6,1,R46,33R0,0402,289.84,172.14,180,No,
comp,6,1,R47,33R0,0402,291.25,168.12,180,No,
comp,6,1,R48,33R0,0402,293.46,164.79,-90,No,
comp,6,1,R49,33R0,0402,317.74,172.14,180,No,
comp,6,1,R50,33R0,0402,319.15,168.12,180,No,
comp,6,1,R51,33R0,0402,321.16,164.79,-90,No,
comp,6,1,R52,33R0,0402,294.54,172.14,180,No,
comp,6,1,R53,33R0,0402,295.95,168.12,180,No,
comp,6,1,R54,33R0,0402,298.16,164.79,-90,No,
comp,6,1,R55,33R0,0402,308.54,172.14,180,No,
comp,6,1,R56,33R0,0402,309.95,168.12,180,No,
comp,6,1,R57,33R0,0402,312.16,164.79,-90,No,
comp,6,1,R58,33R0,0402,299.24,172.14,180,No,
comp,6,1,R59,33R0,0402,300.65,168.12,180,No,
comp,6,1,R60,33R0,0402,302.86,164.79,-90,No,
comp,1,1,R61,2K2,0402,323.24,102.49,-90,No,
comp,4,1,R62,470R0,0402,318.50,102.49,90,No,
comp,8,1,R63,10K0,0402,320.64,102.49,-90,No,
comp,6,1,R64,33R0,0402,313.14,172.24,180,No,
comp,6,1,R65,33R0,0402,314.55,168.22,180,No,
comp,6,1,R66,33R0,0402,316.76,164.89,-90,No,
comp,1,1,R67,2K2,0402,313.84,102.49,-90,No,
comp,4,1,R68,470R0,0402,309.10,102.49,90,No,
comp,8,1,R69,10K0,0402,311.24,102.49,-90,No,
comp,1,1,R70,2K2,0402,323.24,109.49,-90,No,
comp,4,1,R71,470R0,0402,318.50,109.49,90,No,
